IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_279138_length_993	1	30	965	993	NA	NA			
IS_cluster_424_length_1037	1	39	999	1037	NA	NA			
IS_cluster_4859_length_660	1	43	629	660	NA	NA			
IS_cluster_282925_length_630	1	30	601	630	NA	NA			
IS_cluster_110573_length_2476	1	26	2437	2476			NA		
IS_cluster_256037_length_981	1	35	947	981			NA		
IS_cluster_582170_length_985	1	27	959	985			NA		
IS_cluster_62504_length_906	1	32	880	906			NA	SAMN04498603;SAMN03197627;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164	Neisseria sp. HMSC070H10;Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown
IS_cluster_33432_length_1006	1	26	979	1006			NA	SAMN03197627;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164	Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown
IS_cluster_560721_length_906	1	27	880	906			NA		
IS_cluster_33432_length_2730	1	32	2699	2730			NA	SAMEA4063312;SAMEA4063164	unknown;unknown
IS_cluster_213726_length_604	1	29	568	604			NA		
IS_cluster_48626_length_2883	1	31	2852	2883			NA		
IS_cluster_312834_length_2920	1	32	2889	2920			NA		
IS_cluster_68315_length_1924	1	27	1898	1924			NA		
IS_cluster_130044_length_1711	1	39	1673	1711			NA		
IS_cluster_130710_length_619	1	35	585	619			NA		
IS_cluster_6176_length_510	1	27	483	510			NA		
IS_cluster_311318_length_510	1	34	482	510			NA		
IS_cluster_63072_length_1966	1	33	1941	1966			NA		
IS_cluster_20828_length_1747	1	30	1722	1747			NA		
IS_cluster_393211_length_734	1	31	703	734			NA		
IS_cluster_15302_length_1012	1	34	985	1012			NA		
IS_cluster_6357_length_834	1	39	806	834			NA		
IS_cluster_16676_length_1695	1	26	1670	1695			NA		
IS_cluster_102621_length_536	1	32	509	536			NA		
IS_cluster_96935_length_1957	1	29	1917	1957			NA		
IS_cluster_139_length_2115	1	31	2079	2115			NA		
IS_cluster_16676_length_2417	1	34	2389	2417			NA		
IS_cluster_18597_length_937	1	28	904	937			NA		
IS_cluster_308077_length_572	1	33	543	572			NA		
IS_cluster_548987_length_505	1	26	479	505			NA		
IS_cluster_48798_length_578	1	27	553	578			NA		
IS_cluster_19146_length_929	1	36	888	929			NA		
IS_cluster_1484_length_947	1	34	913	947			NA		
IS_cluster_3698_length_1462	1	32	1416	1462			NA		
IS_cluster_2282_length_680	1	50	655	680			NA		
IS_cluster_551683_length_2068	1	27	2042	2068			NA		
IS_cluster_374860_length_1027	1	29	996	1027			NA		
IS_cluster_27554_length_1500	1	38	1465	1500			NA		
IS_cluster_2028_length_2492	1	27	2450	2492			NA		
IS_cluster_48361_length_1058	1	42	1033	1058			NA		
IS_cluster_297475_length_757	1	33	725	757			NA		
IS_cluster_3828_length_2121	1	49	2075	2121			NA		
IS_cluster_49217_length_1493	1	27	1456	1493			NA		
IS_cluster_7447_length_1812	1	27	1786	1812			NA		
IS_cluster_421502_length_1575	1	30	1546	1575			NA		
IS_cluster_549288_length_1416	1	27	1390	1416			NA		
IS_cluster_62046_length_2187	1	28	2155	2187			NA		
IS_cluster_1742_length_1269	1	35	1233	1269			NA		
IS_cluster_94_length_613	1	44	578	613			NA		
IS_cluster_89665_length_2423	1	39	2383	2423			NA		
IS_cluster_519460_length_738	1	28	711	738			NA		
IS_cluster_28672_length_538	1	37	505	538			NA		
IS_cluster_20828_length_2500	1	41	2466	2500			NA		
IS_cluster_112698_length_1478	1	40	1452	1478			NA		
IS_cluster_48798_length_565	1	40	540	565			NA		
IS_cluster_103215_length_1507	1	36	1478	1507			NA		
IS_cluster_548379_length_2517	1	27	2491	2517			NA		
IS_cluster_191408_length_2593	1	37	2557	2593			NA		
IS_cluster_223907_length_754	1	27	719	754			NA		
IS_cluster_645201_length_2194	1	26	2169	2194			NA		
IS_cluster_133453_length_2267	1	40	2231	2267			NA		
IS_cluster_8082_length_1865	1	26	1835	1865			NA		
IS_cluster_464_length_2698	1	37	2671	2698			NA		
IS_cluster_7058_length_2184	1	32	2141	2184			NA		
IS_cluster_31587_length_2185	1	28	2155	2185			NA		
IS_cluster_182369_length_1045	1	37	1009	1045			NA		
IS_cluster_78090_length_1378	1	30	1338	1378			NA		
IS_cluster_207467_length_1122	1	29	1087	1122			NA		
IS_cluster_139755_length_1277	1	38	1240	1277			NA		
IS_cluster_13088_length_958	1	26	912	958			NA		
IS_cluster_20695_length_2448	1	46	2417	2448			NA		
IS_cluster_4353_length_587	1	31	538	587			NA		
IS_cluster_18348_length_1777	1	50	1731	1777			NA		
IS_cluster_94187_length_1328	1	41	1288	1328			NA		
IS_cluster_391445_length_1552	1	31	1522	1552			NA		
IS_cluster_10897_length_1465	1	36	1416	1465			NA		
IS_cluster_335640_length_1378	1	32	1347	1378			NA		
IS_cluster_424745_length_1240	1	30	1211	1240			NA		
IS_cluster_279371_length_1846	1	34	1813	1846			NA		
IS_cluster_21243_length_517	1	26	483	517			NA		
IS_cluster_2282_length_675	1	35	634	675			NA		
IS_cluster_25613_length_1577	1	45	1533	1577			NA		
IS_cluster_133832_length_1148	1	29	1116	1148			NA		
IS_cluster_63925_length_643	1	33	617	643			NA		
IS_cluster_566353_length_1391	1	27	1365	1391	IS1249	Corynebacterium xerosis	NA	SAMEA4362461	unknown
IS_cluster_2282_length_674	1	38	640	674			NA		
IS_cluster_683_length_1144	1	45	1114	1144			NA		
IS_cluster_23192_length_1442	1	27	1416	1442			NA	SAMN06265364	unknown
IS_cluster_574040_length_1278	1	25	1252	1278			NA		
IS_cluster_53686_length_1011	1	30	982	1011			NA		
IS_cluster_245177_length_724	1	28	690	724			NA		
IS_cluster_129673_length_1254	1	39	1227	1254			NA		
IS_cluster_63226_length_608	1	43	571	608			NA		
IS_cluster_5858_length_1094	1	34	1061	1094			NA		
IS_cluster_57185_length_1019	1	43	993	1019			NA		
IS_cluster_2387_length_665	1	49	635	665			NA		
IS_cluster_48798_length_548	1	26	519	548			NA		
IS_cluster_20440_length_679	1	31	647	679			NA		
IS_cluster_18735_length_513	1	44	468	513			NA		
IS_cluster_133812_length_2142	1	39	2104	2142			NA		
IS_cluster_26_length_1277	1	29	1246	1277	NA	NA	NA	SAMN03198049;SAMN09011135	Haemophilus influenzae;Haemophilus parainfluenzae
IS_cluster_26_length_2893	1	32	2863	2893	NA	NA	NA		
IS_cluster_18337_length_871	1	36	836	871	NA	NA	NA		
IS_cluster_26_length_2429	1	31	2402	2429	NA	NA	NA	SAMN03198049	Haemophilus influenzae
IS_cluster_1095_length_2826	1	28	2786	2826	NA	NA	NA		
IS_cluster_1095_length_1021	1	28	995	1021	NA	NA	NA		
IS_cluster_10797_length_1844	1	39	1805	1844	NA	NA	NA		
IS_cluster_72891_length_773	1	33	743	773	NA	NA	NA		
IS_cluster_42090_length_643	1	43	617	643	NA	NA	NA		
IS_cluster_1053_length_592	1	33	559	592	NA	NA	NA		
IS_cluster_54278_length_1532	1	30	1493	1532	NA	NA	NA		
IS_cluster_1130_length_1086	1	40	1048	1086	NA	NA	NA		
IS_cluster_8947_length_1252	1	32	1210	1252	NA	NA	NA		
IS_cluster_1039_length_1013	1	27	972	1013	NA	NA	NA		
IS_cluster_27003_length_1006	1	35	964	1006	NA	NA	NA	SAMN00767976;SAMN02344605	Fusobacterium nucleatum CTI-7;Fusobacterium sp. CM21
IS_cluster_40678_length_1246	1	37	1206	1246	NA	NA	NA		
IS_cluster_8787_length_2230	1	36	2204	2230	NA	NA	NA		
IS_cluster_2010_length_1807	1	45	1777	1807	NA	NA	NA		
IS_cluster_62190_length_1178	1	38	1143	1178	NA	NA	NA		
IS_cluster_977_length_1767	1	46	1738	1767	NA	NA	NA		
IS_cluster_40188_length_1150	1	46	1113	1150	NA	NA	NA		
IS_cluster_123221_length_1390	1	30	1357	1390	NA	NA	NA		
IS_cluster_71326_length_1136	1	31	1106	1136	NA	NA	NA		
IS_cluster_9844_length_505	1	27	461	505	NA	NA		SAMN02314560;SAMN02314561;SAMN02314562;SAMN02314563	Bacteroides fragilis str. S6L8;Bacteroides fragilis str. S6R5;Bacteroides fragilis str. S6R8;Bacteroides fragilis str. S6R6
IS_cluster_104096_length_540	1	30	511	540	NA	NA		SAMN02315069;SAMN02315070;SAMN02314419;SAMN02314559;SAMN02314560;SAMN02314561;SAMN02314562;SAMN02314563;SAMN06342737;SAMN06342738;SAMN06342739;SAMN06342740;SAMN06342741;SAMN06342742;SAMN06342743;SAMN06342744;SAMN06342745;SAMN06342747;SAMN06342748;SAMN06342749;SAMN06342750;SAMN06342751;SAMN06342752;SAMN06342753;SAMN06342754;SAMN02314420;SAMN06342746;SAMD00012176;SAMN02315065;SAMN02315066;SAMN02363971;SAMN02363972	Bacteroides fragilis str. S38L3;Bacteroides fragilis str. S38L5;Bacteroides fragilis str. DS-166;Bacteroides fragilis str. S6L3;Bacteroides fragilis str. S6L8;Bacteroides fragilis str. S6R5;Bacteroides fragilis str. S6R8;Bacteroides fragilis str. S6R6;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis str. 20793-3;Bacteroides fragilis;unknown;Bacteroides fragilis str. S36L5;Bacteroides fragilis str. S36L11;Bacteroides fragilis str. S36L12;Bacteroides fragilis str. S6L5
IS_cluster_33081_length_972	1	38	935	972	NA	NA			
IS_cluster_91849_length_1295	1	31	1265	1295	NA	NA			
IS_cluster_117354_length_1485	1	29	1458	1485	NA	NA		SAMN02314559;SAMN02314560;SAMN02314561;SAMN02314562;SAMN02314563;SAMN02315065;SAMN02315066;SAMN02363971;SAMN02363972	Bacteroides fragilis str. S6L3;Bacteroides fragilis str. S6L8;Bacteroides fragilis str. S6R5;Bacteroides fragilis str. S6R8;Bacteroides fragilis str. S6R6;Bacteroides fragilis str. S36L5;Bacteroides fragilis str. S36L11;Bacteroides fragilis str. S36L12;Bacteroides fragilis str. S6L5
IS_cluster_9844_length_509	1	27	466	509	NA	NA		SAMN02314419;SAMN02314559;SAMN02314560;SAMN02314561;SAMN02314562;SAMN02314563;SAMD00012176;SAMN02315065;SAMN02363971;SAMN00627905	Bacteroides fragilis str. DS-166;Bacteroides fragilis str. S6L3;Bacteroides fragilis str. S6L8;Bacteroides fragilis str. S6R5;Bacteroides fragilis str. S6R8;Bacteroides fragilis str. S6R6;unknown;Bacteroides fragilis str. S36L5;Bacteroides fragilis str. S36L12;Bacteroides fragilis CL07T12C05
IS_cluster_103971_length_1117	1	30	1088	1117	NA	NA			
IS_cluster_135608_length_2253	1	28	2226	2253	NA	NA			
IS_cluster_74635_length_2542	1	33	2512	2542	NA	NA			
IS_cluster_75301_length_944	1	33	912	944	NA	NA		SAMEA30079168;SAMN04480435;SAMEA30085168;SAMEA30010168;SAMEA30051418;SAMEA29998168;SAMEA30004918;SAMN02370949;SAMN02370950;SAMN02370947;SAMN02370948	unknown;Bacteroides sp. HMSC073E02;unknown;unknown;unknown;unknown;unknown;Bacteroides fragilis str. 3725 D9 ii;Bacteroides ovatus str. 3725 D1 iv;Bacteroides vulgatus str. 3775 SR(B) 19;Bacteroides ovatus str. 3725 D9 iii
IS_cluster_38152_length_1491	1	29	1454	1491	NA	NA			
IS_cluster_12912_length_1623	1	30	1597	1623	NA	NA			
IS_cluster_1218_length_531	1	45	483	531	NA	NA			
IS_cluster_1988_length_520	1	46	495	520	NA	NA			
IS_cluster_17769_length_1091	1	39	1051	1091	NA	NA		SAMN08125591	Campylobacter jejuni
IS_cluster_2532_length_1144	1	34	1115	1144	NA	NA		SAMEA30060418;SAMEA1676414	unknown;unknown
IS_cluster_708_length_1819	1	29	1771	1819	NA	NA	IS1182	SAMN06342714;SAMN06342718;SAMN06342719;SAMN06342722;SAMN06342723;SAMN06342725;SAMN06342728;SAMN06342729;SAMN06342731;SAMN06342733;SAMN02314419;SAMN06342724;SAMN06342726;SAMN06342727;SAMN06342730;SAMN06342732;SAMN06342734;SAMN06342721;SAMN02314559;SAMN02314560;SAMN02314561;SAMN02314562;SAMN02314563;SAMN06342720;SAMN03197511;SAMN03197512;SAMN03197513;SAMN02314403;SAMN02314532;SAMD00012176;SAMN02314534;SAMN02315065;SAMN02315066;SAMN02363970;SAMN02363971;SAMN02363972	Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis str. DS-166;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis str. S6L3;Bacteroides fragilis str. S6L8;Bacteroides fragilis str. S6R5;Bacteroides fragilis str. S6R8;Bacteroides fragilis str. S6R6;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis;Bacteroides fragilis str. J-143-4;Bacteroides fragilis str. 3996 N(B) 6;unknown;Bacteroides fragilis str. 3998 T(B) 4;Bacteroides fragilis str. S36L5;Bacteroides fragilis str. S36L11;Bacteroides fragilis str. 3998T(B)3;Bacteroides fragilis str. S36L12;Bacteroides fragilis str. S6L5
IS_cluster_17477_length_608	1	34	568	608	NA	NA			
IS_cluster_670_length_850	1	27	820	850	NA	NA			
IS_cluster_144830_length_1447	1	27	1421	1447	NA	NA			
IS_cluster_95718_length_1282	1	30	1253	1282	NA	NA			
IS_cluster_146941_length_1064	1	27	1038	1064	NA	NA			
IS_cluster_347_length_2488	1	46	2439	2488	NA	NA			
IS_cluster_347_length_2387	1	43	2340	2387	NA	NA			
IS_cluster_173683_length_1167	1	26	1142	1167	NA	NA			
IS_cluster_11327_length_2213	1	26	2188	2213	NA	NA			
IS_cluster_968_length_2117	1	34	2091	2117	NA	NA			
IS_cluster_968_length_2078	1	29	2052	2078	NA	NA			
IS_cluster_347_length_2181	1	34	2152	2181	NA	NA			
IS_cluster_381_length_2043	1	33	2016	2043	NA	NA			
IS_cluster_162704_length_576	1	26	551	576	NA	NA			
IS_cluster_102322_length_1831	1	26	1807	1831	NA	NA			
IS_cluster_3365_length_1729	1	32	1698	1729	NA	NA			
IS_cluster_8246_length_1647	1	33	1615	1647	NA	NA			
IS_cluster_347_length_1629	1	50	1599	1629	NA	NA			
IS_cluster_968_length_1563	1	39	1537	1563	NA	NA			
IS_cluster_9666_length_1618	1	30	1590	1618	NA	NA			
IS_cluster_14198_length_1445	1	49	1402	1445	NA	NA			
IS_cluster_347_length_1607	1	46	1558	1607	NA	NA			
IS_cluster_670_length_1552	1	28	1524	1552	NA	NA			
IS_cluster_17932_length_1544	1	28	1519	1544	NA	NA			
IS_cluster_347_length_1213	1	37	1182	1213	NA	NA			
IS_cluster_381_length_1042	1	28	1010	1042	NA	NA			
IS_cluster_11327_length_913	1	42	888	913	NA	NA			
IS_cluster_47418_length_951	1	32	920	951	NA	NA			
IS_cluster_15807_length_878	1	42	851	878	NA	NA			
IS_cluster_20123_length_871	1	30	831	871	NA	NA			
IS_cluster_67285_length_737	1	31	701	737	NA	NA			
IS_cluster_20011_length_530	1	32	502	530	NA	NA			
IS_cluster_146856_length_2228	1	37	2195	2228	NA	NA	NA	SAMN03197627;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA4063164	Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown
IS_cluster_31039_length_1759	1	38	1724	1759	NA	NA	NA		
IS_cluster_31039_length_1343	1	47	1313	1343	NA	NA	NA		
IS_cluster_146856_length_1142	1	34	1117	1142	NA	NA	NA		
IS_cluster_31039_length_592	1	38	564	592	NA	NA	NA		
IS_cluster_426689_length_1975	1	29	1947	1975	NA	NA	NA		
IS_cluster_99450_length_1638	1	41	1598	1638	NA	NA	NA		
IS_cluster_34930_length_1527	1	31	1482	1527	NA	NA	NA		
IS_cluster_2850_length_751	1	36	725	751	NA	NA	NA		
IS_cluster_193347_length_1098	1	37	1062	1098	NA	NA	NA		
IS_cluster_5044_length_596	1	40	571	596	NA	NA	NA		
IS_cluster_92661_length_1969	1	36	1929	1969	NA	NA	NA		
IS_cluster_240343_length_1338	1	35	1304	1338	NA	NA	NA		
IS_cluster_64619_length_1625	1	43	1583	1625	NA	NA	NA		
IS_cluster_22479_length_596	1	35	570	596	NA	NA	NA		
IS_cluster_5328_length_2343	1	39	2295	2343	NA	NA	NA		
IS_cluster_104643_length_2398	1	41	2358	2398	NA	NA	NA		
IS_cluster_18446_length_2037	1	39	2012	2037	NA	NA	NA		
IS_cluster_14537_length_1346	1	28	1316	1346	NA	NA	NA		
IS_cluster_464_length_2953	1	32	2908	2953	NA	NA	NA		
IS_cluster_6992_length_702	1	30	667	702	NA	NA	NA		
IS_cluster_450543_length_2203	1	26	2175	2203	NA	NA	NA		
IS_cluster_6498_length_682	1	39	635	682	NA	NA	NA		
IS_cluster_5328_length_2989	1	46	2948	2989	NA	NA	NA		
IS_cluster_3415_length_1057	1	34	1019	1057	NA	NA	NA		
IS_cluster_39187_length_1037	1	32	1005	1037	NA	NA	NA		
IS_cluster_3922_length_587	1	50	562	587	NA	NA	NA		
IS_cluster_775_length_2961	1	43	2924	2961	NA	NA	NA		
IS_cluster_99953_length_2410	1	28	2373	2410	NA	NA	NA		
IS_cluster_306583_length_1246	1	33	1217	1246	NA	NA	NA		
IS_cluster_22858_length_2026	1	35	1996	2026	NA	NA	NA		
IS_cluster_2996_length_1991	1	33	1944	1991	NA	NA	NA		
IS_cluster_110982_length_637	1	34	602	637	NA	NA	NA		
IS_cluster_7276_length_1057	1	48	1022	1057	NA	NA	NA		
IS_cluster_165782_length_2982	1	26	2956	2982	NA	NA	NA		
IS_cluster_496523_length_1045	1	28	1018	1045	NA	NA	NA		
IS_cluster_110982_length_1124	1	30	1091	1124	NA	NA	NA		
IS_cluster_211573_length_1899	1	36	1872	1899	NA	NA	NA		
IS_cluster_7998_length_501	1	26	466	501	NA	NA	NA		
IS_cluster_3922_length_548	1	27	523	548	NA	NA	NA		
IS_cluster_464_length_718	1	34	688	718	NA	NA	NA		
IS_cluster_267487_length_2798	1	28	2771	2798	NA	NA	NA		
IS_cluster_620072_length_699	1	26	674	699	NA	NA	NA		
IS_cluster_3564_length_2194	1	30	2150	2194	NA	NA	NA		
IS_cluster_4641_length_608	1	48	571	608	NA	NA	NA		
IS_cluster_4641_length_1081	1	40	1037	1081	NA	NA	NA		
IS_cluster_32747_length_1060	1	37	1016	1060	NA	NA	NA		
IS_cluster_20990_length_1331	1	33	1301	1331	NA	NA	NA		
IS_cluster_25987_length_671	1	49	642	671	NA	NA	NA		
IS_cluster_6498_length_676	1	47	651	676	NA	NA	NA		
IS_cluster_25963_length_2545	1	44	2520	2545	NA	NA	NA		
IS_cluster_520663_length_2960	1	49	2934	2960	NA	NA	NA		
IS_cluster_520663_length_743	1	27	717	743	NA	NA	NA		
IS_cluster_6498_length_695	1	46	655	695	NA	NA	NA		
IS_cluster_79685_length_1456	1	35	1430	1456	NA	NA	NA		
IS_cluster_116443_length_2602	1	41	2576	2602	NA	NA	NA		
IS_cluster_2343_length_1190	1	34	1158	1190	NA	NA	NA		
IS_cluster_82184_length_1320	1	34	1284	1320	NA	NA	NA		
IS_cluster_41046_length_1721	1	44	1693	1721	NA	NA	NA		
IS_cluster_9047_length_545	1	48	512	545	NA	NA	NA		
IS_cluster_7320_length_2103	1	46	2075	2103	NA	NA	NA		
IS_cluster_154755_length_2151	1	38	2115	2151	NA	NA	NA		
IS_cluster_4375_length_626	1	28	578	626	NA	NA	NA		
IS_cluster_1014_length_1468	1	27	1434	1468	NA	NA	NA		
IS_cluster_80700_length_562	1	49	519	562	NA	NA	NA		
IS_cluster_5255_length_1544	1	49	1500	1544	NA	NA	NA		
IS_cluster_9913_length_2637	1	46	2591	2637	NA	NA	NA		
IS_cluster_1674_length_2290	1	40	2247	2290	NA	NA	NA		
IS_cluster_7998_length_853	1	27	814	853	NA	NA	NA		
IS_cluster_3431_length_541	1	30	513	541	NA	NA	NA		
IS_cluster_9435_length_2121	1	47	2076	2121	NA	NA	NA		
IS_cluster_227477_length_1198	1	35	1164	1198	NA	NA	NA		
IS_cluster_127333_length_1683	1	26	1658	1683	NA	NA	NA		
IS_cluster_76115_length_1437	1	42	1400	1437	NA	NA	NA		
IS_cluster_48231_length_760	1	30	717	760	NA	NA	NA		
IS_cluster_335252_length_1318	1	32	1289	1318	NA	NA	NA		
IS_cluster_7998_length_673	1	46	647	673	NA	NA	NA		
IS_cluster_122316_length_1031	1	33	999	1031	NA	NA	NA		
IS_cluster_308379_length_794	1	33	762	794	NA	NA	NA		
IS_cluster_17_length_2250	1	50	2221	2250	NA	NA	NA	NA	NA
IS_cluster_581_length_693	1	33	668	693	NA	NA	NA	NA	NA
IS_cluster_2142_length_1222	1	34	1190	1222	NA	NA	NA		
IS_cluster_2813_length_2155	1	34	2110	2155	NA	NA	NA		
IS_cluster_99867_length_1768	1	29	1740	1768	NA	NA	NA		
IS_cluster_841_length_726	1	36	701	726	NA	NA	NA		
IS_cluster_54482_length_1170	1	34	1137	1170	NA	NA	NA		
IS_cluster_89368_length_2340	1	30	2314	2340	NA	NA	NA		
IS_cluster_246_length_1706	1	33	1680	1706	NA	NA	NA		
IS_cluster_1608_length_1383	1	42	1350	1383	NA	NA	NA		
IS_cluster_1589_length_689	1	35	650	689	NA	NA	NA		
IS_cluster_55434_length_1496	1	34	1469	1496	NA	NA	NA		
IS_cluster_199_length_977	1	30	939	977	NA	NA	NA		
IS_cluster_19027_length_864	1	34	832	864	NA	NA	NA		
IS_cluster_1574_length_1209	1	27	1166	1209	NA	NA	NA		
IS_cluster_17366_length_509	1	40	484	509	NA	NA	NA		
IS_cluster_10157_length_743	1	46	712	743	NA	NA	NA		
IS_cluster_66651_length_996	1	43	969	996	NA	NA			
IS_cluster_6044_length_1942	1	32	1908	1942	NA	NA			
IS_cluster_183405_length_2735	1	36	2700	2735	NA	NA			
IS_cluster_2866_length_1698	1	27	1666	1698	NA	NA			
IS_cluster_26916_length_2231	1	45	2206	2231	NA	NA			
IS_cluster_10984_length_1515	1	43	1469	1515	NA	NA			
IS_cluster_4402_length_626	1	27	591	626	NA	NA			
IS_cluster_2866_length_537	1	27	496	537	NA	NA			
IS_cluster_6044_length_537	1	35	503	537	NA	NA			
IS_cluster_23238_length_830	1	37	797	830	NA	NA			
IS_cluster_163290_length_1591	1	37	1555	1591	NA	NA			
IS_cluster_187884_length_1660	1	40	1625	1660	NA	NA			
IS_cluster_120169_length_617	1	31	588	617	NA	NA			
IS_cluster_2866_length_2424	1	35	2392	2424	NA	NA			
IS_cluster_19848_length_1446	1	26	1400	1446	NA	NA			
IS_cluster_4335_length_523	1	26	492	523	NA	NA			
IS_cluster_58423_length_1543	1	43	1501	1543	NA	NA			
IS_cluster_4322_length_768	1	30	734	768	NA	NA			
IS_cluster_442691_length_2298	1	27	2272	2298	NA	NA			
IS_cluster_4424_length_1422	1	28	1378	1422	NA	NA			
IS_cluster_314_length_1187	1	50	1152	1187	NA	NA			
IS_cluster_162532_length_2730	1	26	2702	2730	NA	NA			
IS_cluster_381_length_663	1	41	617	663	NA	NA			
IS_cluster_2866_length_1470	1	28	1438	1470	NA	NA			
IS_cluster_113498_length_1594	1	34	1561	1594	NA	NA			
IS_cluster_3631_length_2450	1	43	2416	2450	NA	NA			
IS_cluster_451830_length_2046	1	27	2020	2046	NA	NA			
IS_cluster_536312_length_1972	1	26	1947	1972	NA	NA			
IS_cluster_26241_length_2172	1	43	2144	2172	NA	NA			
IS_cluster_165977_length_1031	1	26	995	1031	NA	NA		SAMN00691126	Streptococcus sp. F0442
IS_cluster_1001_length_636	1	36	593	636	NA	NA			
IS_cluster_31543_length_1462	1	45	1418	1462	NA	NA			
IS_cluster_14771_length_1182	1	33	1152	1182	NA	NA			
IS_cluster_246950_length_576	1	34	543	576	NA	NA			
IS_cluster_2866_length_851	1	39	817	851	NA	NA			
IS_cluster_3172_length_2441	1	40	2402	2441	NA	NA			
IS_cluster_85038_length_1256	1	35	1216	1256	NA	NA			
IS_cluster_4368_length_2369	1	45	2338	2369	NA	NA			
IS_cluster_111069_length_981	1	38	953	981	NA	NA			
IS_cluster_117849_length_2142	1	39	2104	2142	NA	NA			
IS_cluster_71108_length_1262	1	29	1236	1262	NA	NA	IS256		
IS_cluster_261942_length_1571	1	33	1545	1571	NA	NA			
IS_cluster_95045_length_624	1	41	592	624	NA	NA			
IS_cluster_242121_length_954	1	27	921	954	NA	NA			
IS_cluster_15937_length_1034	1	31	987	1034	NA	NA			
IS_cluster_314_length_2585	1	38	2543	2585	NA	NA			
IS_cluster_21044_length_2965	1	28	2938	2965	NA	NA			
IS_cluster_1650_length_2947	1	50	2919	2947	NA	NA			
IS_cluster_99994_length_2929	1	29	2889	2929	NA	NA			
IS_cluster_3138_length_2798	1	29	2756	2798	NA	NA			
IS_cluster_19848_length_1454	1	49	1429	1454	NA	NA			
IS_cluster_33393_length_2042	1	44	1998	2042	NA	NA			
IS_cluster_238168_length_1923	1	33	1891	1923	NA	NA			
IS_cluster_30594_length_1846	1	26	1821	1846	NA	NA	IS5		
IS_cluster_461999_length_1701	1	26	1676	1701	NA	NA			
IS_cluster_442268_length_795	1	27	769	795	NA	NA			
IS_cluster_15937_length_1035	1	32	989	1035	NA	NA			
IS_cluster_62204_length_1382	1	33	1342	1382	NA	NA			
IS_cluster_177724_length_1333	1	37	1308	1333	NA	NA			
IS_cluster_4298_length_1209	1	43	1173	1209	NA	NA			
IS_cluster_4439_length_1216	1	40	1190	1216	NA	NA			
IS_cluster_1650_length_1053	1	46	1017	1053	NA	NA			
IS_cluster_6044_length_1185	1	49	1159	1185	NA	NA			
IS_cluster_166063_length_1284	1	37	1248	1284	NA	NA			
IS_cluster_427033_length_1074	1	28	1047	1074	NA	NA			
IS_cluster_125472_length_1108	1	39	1071	1108	NA	NA			
IS_cluster_32297_length_1015	1	26	989	1015	NA	NA			
IS_cluster_32_length_2534	1	28	2494	2534	NA	NA	NA	NA	NA
IS_cluster_32558_length_1121	1	33	1095	1121	NA	NA	NA	NA	NA
IS_cluster_63466_length_996	1	27	970	996	NA	NA	NA	NA	NA
IS_cluster_31102_length_2375	1	30	2345	2375	NA	NA	NA	SAMN03197326;SAMN03197365	Haemophilus parainfluenzae;Haemophilus parainfluenzae
IS_cluster_62_length_1625	1	33	1576	1625	NA	NA	NA		
IS_cluster_70775_length_2094	1	28	2067	2094	NA	NA	NA		
IS_cluster_272_length_2932	1	40	2901	2932	NA	NA	NA		
IS_cluster_1965_length_2760	1	45	2728	2760	NA	NA	NA		
IS_cluster_5068_length_1915	1	25	1891	1915	NA	NA	NA		
IS_cluster_17_length_1599	1	37	1566	1599	NA	NA	NA		
IS_cluster_243_length_942	1	34	913	942	NA	NA	NA		
IS_cluster_697_length_2656	1	33	2628	2656	NA	NA			
