IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_2782_Transposase_IS204IS1001IS1096IS1165_DDE_domain_594-1374_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_588-1362_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1920-2715_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_1914-2697	1	31	2750	2782	IPR002560;PTHR33498
IS_length_1037_Harbinger_transposase_derived_nuclease_domain_13-205_Harbinger_transposase_derived_nuclease_domain_820-1012	1	39	999	1037	IPR027806
IS_length_1924_Transposase_mutator_type_747-1575_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_699-1539	1	27	1898	1924	IPR001207;PTHR33217
IS_length_1957_Ribonuclease_H_superfamily_94-559_Ribonuclease_H_like_superfamily_94-556_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_46-592_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_1377-1920_Ribonuclease_H_like_superfamily_1425-1875_Ribonuclease_H_superfamily_1428-1893	1	29	1917	1957	PTHR46889;IPR012337;IPR036397
IS_length_947_Transposase_IS200_like_superfamily_269-650_Transposase_IS200_like_260-605	1	34	913	947	IPR036515;IPR002686
IS_length_1416_Transposase_IS204IS1001IS1096IS1165_DDE_domain_573-885_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1111-1369	1	27	1390	1416	IPR002560
IS_length_1277_Integrase_like_catalytic_domain_superfamily_686-1256	1	38	1240	1277	IPR013762
IS_length_1846_Transposase_DDE_domain_1249-1621_Transposase_InsH_N_terminal_289-493_TRANSPOSASE_151-1666	1	34	1813	1846	IPR025668;IPR008490;PTHR33408
IS_length_1148_Transposase_IS3IS911family_165-387	1	29	1116	1148	IPR002514
IS_length_1391_Transposase_mutator_type_495-804	1	27	1365	1391	IPR001207
IS_length_608_Transposase_IS4_like_198-504_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_72-594	1	43	571	608	IPR002559;PTHR30298
IS_length_2429_Ribonuclease_H_like_superfamily_671-1070_POLYNUCLEOTIDYL_TRANSFERASE_RIBONUCLEASE_H_LIKE_SUPERFAMILY_PROTEIN_674-1070	1	31	2402	2429	IPR012337;PTHR33317
IS_length_1819_Transposase_DDE_domain_716-1091_TRANSPOSASE_122-1145_TRANSPOSASE_1340-1811_Transposase_InsH_N_terminal_1490-1697	1	29	1771	1819	PTHR33408;IPR008490
IS_length_1447_Integrase_like_catalytic_domain_superfamily_760-1318	1	27	1421	1447	IPR013762
IS_length_1282_Transposase_mutator_type_135-1155_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_120-1152	1	30	1253	1282	IPR001207;PTHR33217
IS_length_1064_Ribonuclease_H_like_superfamily_374-872_Ribonuclease_H_superfamily_374-872	1	27	1038	1064	IPR012337;IPR036397
IS_length_1544_Integrase_like_catalytic_domain_superfamily_558-1170	1	28	1519	1544	IPR013762
IS_length_1969_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1473-1890_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_1515-1899	1	36	1929	1969	IPR002560;PTHR33498
IS_length_2203_Integrase_like_catalytic_domain_superfamily_1135-1660	1	26	2175	2203	IPR013762
IS_length_2982_Transposase_IS204IS1001IS1096IS1165_DDE_domain_0-480	1	26	2956	2982	IPR002560
IS_length_1496_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_436-568_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_277-1432_Transposase_IS204IS1001IS1096IS1165_DDE_domain_631-1396	1	34	1469	1496	IPR032877;PTHR33498;IPR002560
IS_length_1515_Ribonuclease_H_superfamily_0-195_Ribonuclease_H_like_superfamily_3-186_Ribonuclease_H_superfamily_1230-1443_Ribonuclease_H_like_superfamily_1233-1413	1	43	1469	1515	IPR036397;IPR012337
IS_length_1591_Transposase_IS4_like_127-298_Transposase_IS4_like_783-954_TIS1421_TRANSPOSASE_PROTEIN_A_1130-1460_Putative_transposase_IS4IS5_family_1154-1361	1	37	1555	1591	PTHR46637;IPR025161
IS_length_1660_TRANSPOSASE_131-1451_Transposase_InsH_N_terminal_275-497_Transposase_DDE_domain_1088-1439	1	40	1625	1660	PTHR33408;IPR008490;IPR025668
IS_length_1446_Transposase_IS204IS1001IS1096IS1165_DDE_domain_213-630_Transposase_IS204IS1001IS1096IS1165_zinc_finger_1055-1193	1	26	1400	1446	IPR029261
IS_length_1462_Transposase_IS204IS1001IS1096IS1165_DDE_domain_597-1392_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_591-1374	1	45	1418	1462	IPR002560;PTHR33498
IS_length_1454_Transposase_IS204IS1001IS1096IS1165_zinc_finger_268-394_Transposase_IS204IS1001IS1096IS1165_DDE_domain_628-1396_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_259-1429	1	49	1429	1454	IPR029261;IPR002560;PTHR33498
IS_length_1846_IS1478_TRANSPOSASE_39-225_Transposase_DDE_domain_36-195_IS1478_TRANSPOSASE_1606-1795_Transposase_DDE_domain_1603-1762	1	26	1821	1846	PTHR33803;IPR025668
IS_length_2932_Integrase_like_catalytic_domain_superfamily_498-1026	1	40	2901	2932	IPR013762
IS_length_1493_Transposase_IS204IS1001IS1096IS1165_DDE_domain_627-1314_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_270-1314	1	27	1466	1493	IPR002560;PTHR33498
IS_length_1608_Integrase_like_catalytic_domain_superfamily_999-1524	1	41	1579	1608	IPR013762
IS_length_2001_Ribonuclease_H_superfamily_1210-1696_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_883-1672_Ribonuclease_H_like_superfamily_1198-1681	1	26	1961	2001	IPR036397;PTHR46889;IPR012337
IS_length_2833_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_5-155_Transposase_IS4_like_5-125	1	49	2785	2833	PTHR35604;IPR002559
IS_length_1681_Ribonuclease_H_superfamily_999-1194_Ribonuclease_H_like_superfamily_1032-1155	1	27	1655	1681	IPR036397;IPR012337
IS_length_1009_Transposase_zinc_ribbon_160-289_ISXO2_like_transposase_domain_496-907	1	35	975	1009	IPR024442;IPR024445
IS_length_1468_Integrase_like_catalytic_domain_superfamily_731-1322	1	26	1443	1468	IPR013762
IS_length_1754_Integrase_like_catalytic_domain_superfamily_875-1406	1	32	1713	1754	IPR013762
IS_length_1847_Integrase_like_catalytic_domain_superfamily_925-1456	1	31	1817	1847	IPR013762
IS_length_2807_Integrase_like_catalytic_domain_superfamily_1646-2168	1	34	2774	2807	IPR013762
IS_length_1780_Transposase_InsH_N_terminal_262-445_Transposase_DDE_domain_1279-1636	1	26	1755	1780	IPR008490;IPR025668
IS_length_2943_ISXO2_like_transposase_domain_2222-2690	1	26	2910	2943	IPR024445
IS_length_1264_Tc1_like_transposase_DDE_domain_693-1128_Ribonuclease_H_like_superfamily_774-1173_Ribonuclease_H_superfamily_735-1209	1	27	1238	1264	IPR038717;IPR012337;IPR036397
IS_length_1397_Transposase_mutator_type_709-781_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_166-1159_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_166-1159	1	26	1372	1397	IPR001207;PTHR33217:SF7;PTHR33217
IS_length_1330_Transposase_mutator_type_599-809	1	26	1300	1330	IPR001207
IS_length_1090_Transposase_mutator_type_236-647	1	31	1066	1090	IPR001207
IS_length_2048_Integrase_like_catalytic_domain_superfamily_795-1356	1	28	2021	2048	IPR013762
IS_length_1933_Integrase_like_catalytic_domain_superfamily_797-1358	1	33	1893	1933	IPR013762
IS_length_1077_Transposase_mutator_type_424-922	1	38	1040	1077	IPR001207
IS_length_1790_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_99-927_Ribonuclease_H_superfamily_432-945_Ribonuclease_H_like_superfamily_423-927_Transposase_IS3IS911family_1196-1352	1	27	1764	1790	IPR002514
IS_length_1452_Transposase_IS204IS1001IS1096IS1165_DDE_domain_38-299_Transposase_IS204IS1001IS1096IS1165_zinc_finger_860-992	1	49	1426	1452	IPR029261
IS_length_1454_Transposase_IS204IS1001IS1096IS1165_zinc_finger_262-391_Transposase_IS204IS1001IS1096IS1165_DDE_domain_625-1393_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_259-1426	1	26	1416	1454	IPR029261;IPR002560;PTHR33498
IS_length_2527_Integrase_like_catalytic_domain_superfamily_293-731_Integrase_like_catalytic_domain_superfamily_2084-2522	1	35	2493	2527	IPR013762
IS_length_1435_TRANSPOSASE_PUTATIVE_RELATED_750-1395_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_750-1395_Ribonuclease_H_superfamily_891-1383_Ribonuclease_H_like_superfamily_891-1377	1	25	1400	1435	PTHR42648;PTHR42648:SF3;IPR036397;IPR012337
IS_length_2594_Ribonuclease_H_superfamily_1936-2452_Ribonuclease_H_like_superfamily_1948-2455	1	43	2567	2594	IPR036397;IPR012337
IS_length_1718_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_719-1550_Ribonuclease_H_like_superfamily_1052-1538_Ribonuclease_H_superfamily_1058-1541	1	31	1691	1718	PTHR46889;IPR012337;IPR036397
IS_length_775_Integrase_like_catalytic_domain_superfamily_79-691	1	32	750	775	IPR013762
IS_length_1661_Integrase_like_catalytic_domain_superfamily_571-1096	1	28	1634	1661	IPR013762
IS_length_944_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_158-689_Transposase_IS200_like_218-680_Transposase_IS200_like_superfamily_215-692	1	47	896	944	PTHR36966;IPR002686;IPR036515
IS_length_2054_RIBONUCLEASE_HII_142-691_RIBONUCLEASE_H2_SUBUNIT_A_142-691_Ribonuclease_HIIHIII_domain_142-673_Ribonuclease_HII_136-676_Ribonuclease_H_like_superfamily_133-691_Ribonuclease_H_superfamily_133-709	1	27	2024	2054	PTHR10954:SF18;PTHR10954;IPR024567;IPR022898;IPR012337;IPR036397
IS_length_1926_Integrase_like_catalytic_domain_superfamily_803-1358	1	31	1892	1926	IPR013762
IS_length_1270_Ribonuclease_H_like_superfamily_433-943_TRANSPOSASE_PUTATIVE_RELATED_142-940_Ribonuclease_H_superfamily_445-937	1	45	1227	1270	IPR012337;PTHR42648;IPR036397
IS_length_707_Transposase_DDE_domain_358-508	1	35	663	707	IPR025668
IS_length_698_Transposase_IS200_like_92-434_Transposase_IS200_like_superfamily_95-437_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_101-446	1	30	669	698	IPR002686;IPR036515;PTHR33360
IS_length_1830_Ribonuclease_H_superfamily_1152-1626_Ribonuclease_H_like_superfamily_1155-1614	1	41	1800	1830	IPR036397;IPR012337
IS_length_2014_Transposase_IS200_like_1566-1878_Transposase_IS200_like_superfamily_1584-1890	1	27	1989	2014	IPR002686;IPR036515
IS_length_1132_Ribonuclease_HepT_like_664-952	1	30	1103	1132	IPR008201
IS_length_2649_Integrase_like_catalytic_domain_superfamily_1125-1656	1	28	2617	2649	IPR013762
IS_length_2654_TRANSPOSASE_RV3428C_RELATED_887-2021_Ribonuclease_H_like_superfamily_1316-1718_Ribonuclease_H_superfamily_1250-1760	1	36	2624	2654	PTHR35004;IPR012337;IPR036397
IS_length_2891_TRANSPOSASE_20-155_Transposase_IS30_like_HTH_domain_20-140_Ribonuclease_H_superfamily_743-1226_Ribonuclease_H_like_superfamily_764-1217_Ribonuclease_H_superfamily_2388-2874_Transposase_IS30_like_HTH_domain_1668-1788_TRANSPOSASE_2028-2871_Ribonuclease_H_like_superfamily_2412-2865	1	35	2857	2891	IPR036397;IPR025246;PTHR10948;IPR012337
IS_length_2181_Transposase_IS66_central_domain_1870-2029	1	27	2155	2181	IPR004291
IS_length_2648_Ribonuclease_H_superfamily_570-1185_TRANSPOSASE_RV3428C_RELATED_228-1356_Ribonuclease_H_like_superfamily_660-1077	1	34	2615	2648	IPR036397;PTHR35004;IPR012337
IS_length_1703_Transposase_IS4_like_639-1269_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_750-1308_Ribonuclease_H_like_superfamily_693-1305	1	27	1672	1703	IPR002559;PTHR33258;IPR012337
IS_length_1951_Transposase_IS66_central_domain_673-1507	1	28	1924	1951	IPR004291
IS_length_1926_Transposase_DDE_domain_1366-1738_Transposase_InsH_N_terminal_361-562_TRANSPOSASE_226-1741	1	46	1881	1926	IPR025668;IPR008490;PTHR33408
IS_length_1454_Transposase_IS4_like_694-1171_Ribonuclease_H_like_superfamily_478-1201	1	39	1423	1454	IPR002559;IPR012337
IS_length_1462_Transposase_IS204IS1001IS1096IS1165_DDE_domain_140-968_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_212-959	1	26	1437	1462	IPR002560;PTHR33498
IS_length_1425_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_716-1343_Transposase_IS204IS1001IS1096IS1165_DDE_domain_569-1343	1	25	1401	1425	PTHR33498;IPR002560
IS_length_2194_Transposase_IS4_like_762-1683_Ribonuclease_H_like_superfamily_753-1737	1	30	2165	2194	IPR002559;IPR012337
IS_length_1454_Transposase_IS204IS1001IS1096IS1165_DDE_domain_79-256_Transposase_IS204IS1001IS1096IS1165_DDE_domain_453-870_Transposase_IS204IS1001IS1096IS1165_zinc_finger_1115-1241	1	40	1429	1454	IPR029261
IS_length_1297_Transposase_IS204IS1001IS1096IS1165_DDE_domain_537-777_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_339-492_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_216-777_Transposase_IS204IS1001IS1096IS1165_DDE_domain_925-1237_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_925-1270	1	30	1271	1297	IPR002560;PTHR33498
IS_length_1449_Transposase_IS3IS911family_213-492_TRANSPOSASE_PUTATIVE_RELATED_617-1403_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_617-1403_Ribonuclease_H_like_superfamily_899-1382_Ribonuclease_H_superfamily_902-1388	1	26	1417	1449	PTHR42648;PTHR42648:SF3;IPR012337;IPR036397
IS_length_1445_Transposase_IS204IS1001IS1096IS1165_DDE_domain_47-251	1	44	1420	1445	IPR002560
IS_length_2433_Ribonuclease_H_like_superfamily_673-1072_POLYNUCLEOTIDYL_TRANSFERASE_RIBONUCLEASE_H_LIKE_SUPERFAMILY_PROTEIN_676-1072	1	33	2404	2433	IPR012337;PTHR33317
IS_length_2957_Integrase_like_catalytic_domain_superfamily_1123-1597	1	37	2921	2957	IPR013762
IS_length_2747_Integrase_like_catalytic_domain_superfamily_1533-2058	1	31	2717	2747	IPR013762
IS_length_1553_Transposase_IS4_like_652-1168_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_652-1255_Ribonuclease_H_like_superfamily_652-1360	1	38	1527	1553	IPR002559;PTHR33258;IPR012337
IS_length_895_Transposase_IS200_like_354-699_Transposase_IS200_like_superfamily_345-702	1	27	869	895	IPR002686;IPR036515
IS_length_1033_Integrase_like_catalytic_domain_superfamily_406-964	1	33	995	1033	IPR013762
IS_length_1431_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_583-1384_Transposase_IS204IS1001IS1096IS1165_DDE_domain_586-1384	1	29	1406	1431	PTHR33498;IPR002560
IS_length_625_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_109-466_Transposase_IS200_like_115-457_Transposase_IS200_like_superfamily_106-457	1	33	593	625	PTHR33360;IPR002686;IPR036515
IS_length_2956_Integrase_like_catalytic_domain_superfamily_1362-1887	1	29	2928	2956	IPR013762
IS_length_1784_Integrase_like_catalytic_domain_superfamily_613-1189	1	40	1758	1784	IPR013762
IS_length_722_Transposase_IS66_central_domain_112-274_Transposase_IS66_C_terminal_295-415	1	35	683	722	IPR004291;IPR039552
IS_length_1597_Integrase_like_catalytic_domain_superfamily_563-1088	1	27	1571	1597	IPR013762
IS_length_2847_Transposase_IS200_like_2291-2621_Transposase_IS200_like_superfamily_2273-2624_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_2291-2633	1	28	2816	2847	IPR002686;IPR036515;PTHR33360
IS_length_2569_Transposase_IS66_Orf2_429-711_Transposase_IS66_central_domain_1437-2271_Transposase_TnpC_homeodomain_993-1230_Transposase_IS66_C_terminal_2292-2412	1	34	2529	2569	IPR004291;IPR024463;IPR039552
IS_length_1574_Transposase_IS4_like_960-1233_Transposase_Tn5_like_C_terminal_1215-1539_Transposase_Tn5_like_N_terminal_domain_superfamily_84-234_Transposase_Tn5_like_N_terminal_93-234_Ribonuclease_H_like_superfamily_96-1527_TRANSPOSASE_153-1518	1	27	1548	1574	IPR002559;IPR014737;IPR038215;IPR014735;IPR012337;PTHR37319
IS_length_1648_Transposase_IS3IS911family_475-697_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_792-1062_Ribonuclease_H_like_superfamily_1194-1626_Ribonuclease_H_superfamily_1191-1626_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_1194-1623	1	45	1623	1648	IPR012337;IPR036397;PTHR46889
IS_length_1330_Transposase_mutator_type_529-808	1	32	1304	1330	IPR001207
IS_length_2244_Ribonuclease_H_like_superfamily_608-905_TRANSPOSASE_605-926	1	26	2204	2244	IPR012337;PTHR10948
IS_length_1543_Transposase_IS30_like_HTH_domain_529-658_TRANSPOSASE_535-1510_Ribonuclease_H_superfamily_1057-1528_Ribonuclease_H_like_superfamily_1069-1513	1	29	1511	1543	IPR025246;PTHR10948;IPR036397;IPR012337
IS_length_1133_Transposase_IS3IS911family_124-349_Transposase_IS3IS911family_742-955	1	41	1092	1133	IPR002514
IS_length_1511_TRANSPOSASE_PUTATIVE_RELATED_128-941_Ribonuclease_H_superfamily_440-965_Ribonuclease_H_like_superfamily_455-926_Transposase_IS3IS911family_1120-1360	1	32	1482	1511	IPR002514
IS_length_1316_Transposase_IS204IS1001IS1096IS1165_zinc_finger_207-336_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_360-504_Transposase_IS204IS1001IS1096IS1165_DDE_domain_552-876_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_201-861_Transposase_IS204IS1001IS1096IS1165_DDE_domain_992-1268_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_995-1277	1	26	1291	1316	IPR002560;PTHR33498
IS_length_948_Transposase_IS1_334-694	1	27	922	948	IPR005063
IS_length_1413_Transposase_IS605_OrfB_C_terminal_1030-1273_TRANSPOSASE_124-1285_Probable_transposase_IS891IS1136IS1341_622-967	1	27	1379	1413	IPR010095;PTHR30405;IPR001959
IS_length_1410_Transposase_IS605_OrfB_C_terminal_866-1109_Probable_transposase_IS891IS1136IS1341_623-965_TRANSPOSASE_128-1280	1	32	1368	1410	IPR010095;IPR001959;PTHR30405
IS_length_1278_Transposase_IS4_like_313-595_TRANSPOSASE_292-649	1	46	1235	1278	IPR002559;PTHR33408
IS_length_759_Transposase_IS200_like_90-435_Transposase_IS200_like_superfamily_81-441_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_84-447_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_84-447	1	27	734	759	IPR002686;IPR036515;PTHR33360;PTHR33360:SF2
IS_length_945_Transposase_IS200_like_superfamily_332-812_Transposase_IS200_like_347-800_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_281-806	1	29	919	945	IPR036515;IPR002686;PTHR36966
IS_length_2073_Integrase_like_catalytic_domain_superfamily_935-1472	1	30	2044	2073	IPR013762
IS_length_602_Transposase_DDE_domain_358-460	1	26	577	602	IPR025668
IS_length_2497_Integrase_like_catalytic_domain_superfamily_1098-1641	1	30	2468	2497	IPR013762
IS_length_2002_Integrase_like_catalytic_domain_superfamily_886-1444	1	29	1976	2002	IPR013762
IS_length_1625_TRANSPOSASE_PUTATIVE_RELATED_730-1498_Ribonuclease_H_like_superfamily_982-1489_Ribonuclease_H_superfamily_988-1507	1	31	1595	1625	PTHR42648;IPR012337;IPR036397
IS_length_1443_Transposase_IS204IS1001IS1096IS1165_DDE_domain_186-981_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_165-954	1	32	1412	1443	IPR002560;PTHR33498
IS_length_1237_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_157-1153_Transposase_InsH_N_terminal_307-520_Transposase_IS4_like_571-1120	1	30	1205	1237	PTHR35604;IPR008490;IPR002559
IS_length_2444_Integrase_like_catalytic_domain_superfamily_1082-1625	1	28	2417	2444	IPR013762
IS_length_2975_TRANSPOSASE_5-485_Transposase_InsH_N_terminal_164-374_Transposase_putative_YhgA_like_816-1158_TRANSPOSASE_2490-2970_Transposase_InsH_N_terminal_2649-2859	1	35	2941	2975	PTHR33408;IPR008490
IS_length_2949_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_1485-2010_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_2014-2398_Transposase_IS4_like_1996-2398	1	46	2920	2949	PTHR30298;IPR002559
IS_length_2427_Ribonuclease_H_like_superfamily_669-1068_POLYNUCLEOTIDYL_TRANSFERASE_RIBONUCLEASE_H_LIKE_SUPERFAMILY_PROTEIN_669-1068	1	29	2400	2427	IPR012337;PTHR33317
IS_length_1795_Integrase_like_catalytic_domain_superfamily_1137-1662	1	40	1756	1795	IPR013762
IS_length_1274_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_48-585_Ribonuclease_H_like_superfamily_90-570_Ribonuclease_H_superfamily_90-573_TRANSPOSASE_PUTATIVE_RELATED_48-585	1	35	1245	1274	PTHR42648:SF3;IPR012337;IPR036397;PTHR42648
IS_length_2976_Integrase_like_catalytic_domain_superfamily_1422-1944	1	27	2942	2976	IPR013762
IS_length_1842_Transposase_DDE_domain_1273-1648_TRANSPOSASE_130-1669_Transposase_InsH_N_terminal_277-484	1	35	1808	1842	IPR025668;PTHR33408;IPR008490
IS_length_1922_Integrase_like_catalytic_domain_superfamily_744-1359	1	27	1893	1922	IPR013762
IS_length_1874_Transposase_InsH_N_terminal_288-495_Transposase_DDE_domain_1284-1659_TRANSPOSASE_135-1713	1	49	1827	1874	IPR008490;IPR025668;PTHR33408
IS_length_2706_Integrase_like_catalytic_domain_superfamily_1020-1569	1	39	2664	2706	IPR013762
IS_length_2848_Transposase_zinc_ribbon_282-423_ISXO2_like_transposase_domain_633-1056	1	27	2822	2848	IPR024442;IPR024445
IS_length_2531_Integrase_like_catalytic_domain_superfamily_1342-1903	1	50	2490	2531	IPR013762
IS_length_1186_ISXO2_like_transposase_domain_681-1017_Transposase_zinc_ribbon_129-261	1	28	1151	1186	IPR024445;IPR024442
IS_length_2171_Integrase_like_catalytic_domain_superfamily_382-916	1	26	2144	2171	IPR013762
IS_length_1516_Ribonuclease_H_superfamily_280-784_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_136-763_Ribonuclease_H_like_superfamily_271-769	1	36	1481	1516	IPR036397;PTHR46889;IPR012337
IS_length_1319_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_368-512_Transposase_IS204IS1001IS1096IS1165_zinc_finger_215-347_Transposase_IS204IS1001IS1096IS1165_DDE_domain_560-1274_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_149-1277	1	34	1286	1319	IPR032877;IPR029261;IPR002560;PTHR33498
IS_length_1211_Ribonuclease_H_like_superfamily_686-1154_Ribonuclease_H_superfamily_668-1166_TRANSPOSASE_224-1163	1	26	1184	1211	IPR012337;IPR036397;PTHR10948
IS_length_1836_Ribonuclease_H_like_superfamily_239-620_Ribonuclease_H_superfamily_239-617_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_149-614	1	33	1794	1836	IPR012337;IPR036397;PTHR46889
IS_length_1032_Integrase_like_catalytic_domain_superfamily_402-963	1	35	994	1032	IPR013762
IS_length_875_Transposase_IS3IS911family_167-386	1	29	842	875	IPR002514
IS_length_1670_Integrase_like_catalytic_domain_superfamily_1011-1536	1	26	1644	1670	IPR013762
IS_length_1081_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_96-492	1	26	1034	1081	PTHR46889
IS_length_1576_Integrase_like_catalytic_domain_superfamily_519-1044	1	27	1538	1576	IPR013762
IS_length_1453_Transposase_IS204IS1001IS1096IS1165_zinc_finger_65-194_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_65-1232_Transposase_IS204IS1001IS1096IS1165_DDE_domain_431-1199	1	46	1426	1453	IPR029261;PTHR33498;IPR002560
IS_length_1620_Integrase_like_catalytic_domain_superfamily_967-1492	1	29	1592	1620	IPR013762
IS_length_1031_Integrase_like_catalytic_domain_superfamily_403-961	1	34	995	1031	IPR013762
IS_length_1347_Transposase_mutator_type_534-840	1	28	1320	1347	IPR001207
IS_length_1038_Transposase_IS204IS1001IS1096IS1165_DDE_domain_754-994	1	26	1009	1038	IPR002560
IS_length_1296_Transposase_IS204IS1001IS1096IS1165_DDE_domain_975-1152	1	27	1261	1296	IPR002560
IS_length_1075_Transposase_mutator_type_351-849	1	38	1035	1075	IPR001207
IS_length_1608_Harbinger_transposase_derived_nuclease_domain_0-354_Harbinger_transposase_derived_nuclease_domain_1230-1584	1	26	1583	1608	IPR027806
IS_length_2010_Integrase_like_catalytic_domain_superfamily_909-1470	1	26	1983	2010	IPR013762
IS_length_969_Ribonuclease_H_superfamily_490-868_Ribonuclease_H_like_superfamily_493-844_TRANSPOSASE_PUTATIVE_RELATED_493-847	1	35	935	969	IPR036397;IPR012337;PTHR42648
IS_length_1413_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_126-1158_Transposase_IS4_like_441-1116_Ribonuclease_H_like_superfamily_255-1176	1	35	1379	1413	PTHR33258;IPR002559;IPR012337
IS_length_2419_Integrase_like_N_terminal_86-323	1	40	2383	2419	IPR017856
IS_length_2216_Integrase_like_catalytic_domain_superfamily_939-1485	1	27	2190	2216	IPR013762
IS_length_1560_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_182-1364_Transposase_mutator_type_863-935	1	30	1518	1560	PTHR33217;IPR001207
IS_length_1186_ISXO2_like_transposase_domain_478-1021_Transposase_zinc_ribbon_133-265	1	30	1157	1186	IPR024445;IPR024442
IS_length_1080_Transposase_mutator_type_426-924	1	43	1043	1080	IPR001207
IS_length_923_Transposase_mutator_type_47-356_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_47-380_Transposase_mutator_type_462-825	1	27	882	923	IPR001207
IS_length_1137_Transposase_mutator_type_492-960	1	43	1095	1137	IPR001207
IS_length_1348_MULE_transposase_domain_407-542	1	41	1322	1348	IPR018289
IS_length_900_Transposase_IS3IS911family_336-507	1	36	866	900	IPR002514
